analysis,k,pooled_effect,lower_ci,upper_ci,tau_square
figure2,29,0.32,0.13,0.51,0.11
figure3,22,0.18,-0.02,0.39,0.1
figure4,12,0.44,0.19,0.69,0.01
figure5,9,-0.04,-0.43,0.34,0.19
figure6,11,0.25,-0.45,0.95,1.18
